src_node,dst_node,island_name,release_point_id,attn_layer1_mean,attn_layer2
121,133,완도신지도,122,0.01096365,0.014088606
121,134,진도하조도,122,0.042124815,0.06914221
121,135,신안압해도,122,0.018982716,0.038862523
121,147,완도보길도,122,0.029715601,0.029993728
122,127,고흥신흥,123,0.009267902,0.010930341
122,128,고흥염포,123,0.009801975,0.010665365
122,129,해남송평,123,0.019117832,0.03471145
122,130,해남묵동리,123,0.017899241,0.036345948
122,131,해남예락,123,0.019230336,0.03626047
122,132,완도평일도,123,0.018388648,0.02779719
122,133,완도신지도,123,0.025762936,0.03442345
122,134,진도하조도,123,0.021054257,0.046816096
122,135,신안압해도,123,0.027542703,0.032595452
122,142,여수거문도,123,0.013667571,0.021731414
122,147,완도보길도,123,0.025289522,0.04176562
123,127,고흥신흥,124,0.015245211,0.023946663
123,128,고흥염포,124,0.016795399,0.02471197
123,129,해남송평,124,0.016066454,0.025225895
123,130,해남묵동리,124,0.020273777,0.024894185
123,131,해남예락,124,0.020843137,0.02561228
123,132,완도평일도,124,0.011609817,0.031680543
123,133,완도신지도,124,0.010772135,0.028739933
123,139,여수반월,124,0.007951329,0.009738083
123,140,여수안도,124,0.009477152,0.012920606
123,141,여수백야도,124,0.009125045,0.01305201
123,142,여수거문도,124,0.027708905,0.047189903
123,147,완도보길도,124,0.015116803,0.028730476
124,127,고흥신흥,125,0.009615948,0.022324491
124,128,고흥염포,125,0.010128636,0.025201293
124,132,완도평일도,125,0.02801738,0.02119706
124,138,남해유구,125,0.007372372,0.013670426
124,139,여수반월,125,0.008890554,0.018006712
124,140,여수안도,125,0.017614031,0.02755568
124,141,여수백야도,125,0.00870859,0.017720608
124,142,여수거문도,125,0.012425402,0.041241493
124,149,통영욕지도,125,0.009325251,0.01179806
125,137,고성하일,126,0.010455038,0.0138616385
125,138,남해유구,126,0.008944973,0.013207039
125,139,여수반월,126,0.013815151,0.014865352
125,140,여수안도,126,0.008939383,0.023763906
125,141,여수백야도,126,0.017118588,0.01648318
125,144,통영망일봉,126,0.011572845,0.013298897
125,149,통영욕지도,126,0.012751448,0.022217264
126,144,통영망일봉,127,0.040894233,0.012402369
126,146,거제두모,127,0.022958994,0.017245166
126,149,통영욕지도,127,0.0122402795,0.018086502
0,0,?,1,1.0,1.0
1,1,?,2,1.0,1.0
2,2,?,3,1.0,1.0
3,3,?,4,1.0,1.0
4,4,?,5,1.0,1.0
5,5,?,6,1.0,1.0
6,6,?,7,1.0,1.0
7,7,?,8,1.0,1.0
8,8,?,9,1.0,1.0
9,9,?,10,1.0,1.0
10,10,?,11,1.0,1.0
11,11,?,12,1.0,1.0
12,12,?,13,1.0,1.0
13,13,?,14,1.0,1.0
14,14,?,15,1.0,1.0
15,15,?,16,1.0,1.0
16,16,?,17,1.0,1.0
17,17,?,18,1.0,1.0
18,18,?,19,1.0,1.0
19,19,?,20,1.0,1.0
20,20,?,21,1.0,1.0
21,21,?,22,1.0,1.0
22,22,?,23,1.0,1.0
23,23,?,24,1.0,1.0
24,24,?,25,1.0,1.0
25,25,?,26,1.0,1.0
26,26,?,27,1.0,1.0
27,27,?,28,1.0,1.0
28,28,?,29,1.0,1.0
29,29,?,30,1.0,1.0
30,30,?,31,1.0,1.0
31,31,?,32,1.0,1.0
32,32,?,33,1.0,1.0
33,33,?,34,1.0,1.0
34,34,?,35,1.0,1.0
35,35,?,36,1.0,1.0
36,36,?,37,1.0,1.0
37,37,?,38,1.0,1.0
38,38,?,39,1.0,1.0
39,39,?,40,1.0,1.0
40,40,?,41,1.0,1.0
41,41,?,42,1.0,1.0
42,42,?,43,1.0,1.0
43,43,?,44,1.0,1.0
44,44,?,45,1.0,1.0
45,45,?,46,1.0,1.0
46,46,?,47,1.0,1.0
47,47,?,48,1.0,1.0
48,48,?,49,1.0,1.0
49,49,?,50,1.0,1.0
50,50,?,51,1.0,1.0
51,51,?,52,1.0,1.0
52,52,?,53,1.0,1.0
53,53,?,54,1.0,1.0
54,54,?,55,1.0,1.0
55,55,?,56,1.0,1.0
56,56,?,57,1.0,1.0
57,57,?,58,1.0,1.0
58,58,?,59,1.0,1.0
59,59,?,60,1.0,1.0
60,60,?,61,1.0,1.0
61,61,?,62,1.0,1.0
62,62,?,63,1.0,1.0
63,63,?,64,1.0,1.0
64,64,?,65,1.0,1.0
65,65,?,66,1.0,1.0
66,66,?,67,1.0,1.0
67,67,?,68,1.0,1.0
68,68,?,69,1.0,1.0
69,69,?,70,1.0,1.0
70,70,?,71,1.0,1.0
71,71,?,72,1.0,1.0
72,72,?,73,1.0,1.0
73,73,?,74,1.0,1.0
74,74,?,75,1.0,1.0
75,75,?,76,1.0,1.0
76,76,?,77,1.0,1.0
77,77,?,78,1.0,1.0
78,78,?,79,1.0,1.0
79,79,?,80,1.0,1.0
80,80,?,81,1.0,1.0
81,81,?,82,1.0,1.0
82,82,?,83,1.0,1.0
83,83,?,84,1.0,1.0
84,84,?,85,1.0,1.0
85,85,?,86,1.0,1.0
86,86,?,87,1.0,1.0
87,87,?,88,1.0,1.0
88,88,?,89,1.0,1.0
89,89,?,90,1.0,1.0
90,90,?,91,1.0,1.0
91,91,?,92,1.0,1.0
92,92,?,93,1.0,1.0
93,93,?,94,1.0,1.0
94,94,?,95,1.0,1.0
95,95,?,96,1.0,1.0
96,96,?,97,1.0,1.0
97,97,?,98,1.0,1.0
98,98,?,99,1.0,1.0
99,99,?,100,1.0,1.0
100,100,?,101,1.0,1.0
101,101,?,102,1.0,1.0
102,102,?,103,1.0,1.0
103,103,?,104,1.0,1.0
104,104,?,105,1.0,1.0
105,105,?,106,1.0,1.0
106,106,?,107,1.0,1.0
107,107,?,108,1.0,1.0
108,108,?,109,1.0,1.0
109,109,?,110,1.0,1.0
110,110,?,111,1.0,1.0
111,111,?,112,1.0,1.0
112,112,?,113,1.0,1.0
113,113,?,114,1.0,1.0
114,114,?,115,1.0,1.0
115,115,?,116,1.0,1.0
116,116,?,117,1.0,1.0
117,117,?,118,1.0,1.0
118,118,?,119,1.0,1.0
119,119,?,120,1.0,1.0
120,120,?,121,1.0,1.0
121,121,?,122,1.0,1.0
122,122,?,123,1.0,1.0
123,123,?,124,1.0,1.0
124,124,?,125,1.0,1.0
125,125,?,126,1.0,1.0
126,126,?,127,1.0,1.0
127,127,고흥신흥,-1,0.01027504,0.01372102
128,128,고흥염포,-1,0.010904429,0.014351597
129,129,해남송평,-1,0.012464677,0.017347807
130,130,해남묵동리,-1,0.01249313,0.018907314
131,131,해남예락,-1,0.0133668,0.01883179
132,132,완도평일도,-1,0.01118689,0.020128163
133,133,완도신지도,-1,0.011748467,0.017890561
134,134,진도하조도,-1,0.019468373,0.032009214
135,135,신안압해도,-1,0.018089073,0.029692085
136,136,신안임자도,-1,0.04969328,0.07708307
137,137,고성하일,-1,0.010395807,0.015029916
138,138,남해유구,-1,0.0075457315,0.012691592
139,139,여수반월,-1,0.008997358,0.013850534
140,140,여수안도,-1,0.009840019,0.013664591
141,141,여수백야도,-1,0.009481252,0.013061173
142,142,여수거문도,-1,0.013406322,0.01956123
143,143,부산해양대,-1,0.024218101,0.023969237
144,144,통영망일봉,-1,0.011585695,0.014554368
145,145,마산봉암,-1,0.016566409,0.016710434
146,146,거제두모,-1,0.014550982,0.015237859
147,147,완도보길도,-1,0.0131485695,0.019378707
148,148,부산가덕도,-1,0.01998613,0.01996728
149,149,통영욕지도,-1,0.009992312,0.014795824
