연번,시도,시군구,섬이름,위도,경도
1,부산광역시,영도구,영도,35.09421563486652,129.04942081586788
2,부산광역시,강서구,가덕도,35.06168718045022,128.82787787290388
3,부산광역시,강서구,진우도,35.06700329,128.8723634
4,부산광역시,기장군,죽도,35.21787344,129.2297402
5,전라남도,목포시,고하도,34.76885022,126.3677456
6,전라남도,목포시,율도,34.80346413,126.3235464
7,전라남도,목포시,달리도,34.77367681,126.3161428
8,전라남도,목포시,외달도,34.77970292,126.2967342
9,전라남도,목포시,장좌도,34.78908445,126.3385103
10,전라남도,목포시,우도,34.79302497,126.3324997
11,전라남도,여수시,야도,34.72043605515328,127.71102117614382
12,전라남도,여수시,대경도,34.70960422,127.7233897
13,전라남도,여수시,소경도,34.70805822939394,127.70510497673511
14,전라남도,여수시,묘도,34.88569842,127.7162529
15,전라남도,여수시,돌산도,34.71081586,127.7828604
16,전라남도,여수시,송도(돌산면),34.609153,127.715927
17,전라남도,여수시,금죽도,34.67794257,127.7006803
18,전라남도,여수시,달천도,34.765223365503665,127.56391427840404
19,전라남도,여수시,송도(율촌면),34.88092657,127.5959913
20,전라남도,여수시,소늑도,34.8692,127.609996
21,전라남도,여수시,대늑도,34.86788863,127.6209113
22,전라남도,여수시,운두도,34.74413868,127.5613641
23,전라남도,여수시,금오도,34.52269328,127.7504136
24,전라남도,여수시,안도,34.48534734,127.8110419
25,전라남도,여수시,부도,34.57684243,127.5821863
26,전라남도,여수시,연도,34.43669944,127.8022201
27,전라남도,여수시,대두라도,34.56516382,127.7333602
28,전라남도,여수시,소두라도,34.56672656,127.7462061
29,전라남도,여수시,나발도,34.57233534,127.7399618
30,전라남도,여수시,화태도,34.58500709,127.7313547
31,전라남도,여수시,대횡간도,34.57762512,127.759874
32,전라남도,여수시,소횡간도,34.5644711,127.7668763
33,전라남도,여수시,백야도,34.61527856,127.6378521
34,전라남도,여수시,월호도,34.57336048,127.7192651
35,전라남도,여수시,자봉도,34.59271987,127.6859898
36,전라남도,여수시,개도,34.56992608,127.6609043
37,전라남도,여수시,제도,34.59572373,127.6530726
38,전라남도,여수시,상화도,34.59924169,127.6006653
39,전라남도,여수시,하화도,34.59195739,127.6174385
40,전라남도,여수시,사도,34.59099634,127.5547773
41,전라남도,여수시,낭도,34.60829030013807,127.54091104850646
42,전라남도,여수시,추도,34.5923123,127.5681281
43,전라남도,여수시,조발도,34.63655333,127.5589587
44,전라남도,여수시,둔병도,34.62793725,127.5418411
45,전라남도,여수시,적금도,34.628870389529325,127.51410668907573
46,전라남도,여수시,여자도,34.760264328744505,127.49652541833682
47,전라남도,여수시,송여자도,34.75879616,127.5112824
48,전라남도,여수시,거문도,34.02689707,127.3161684
49,전라남도,여수시,서도,34.03679264,127.2911557
50,전라남도,여수시,동도,34.04636291,127.31922977909215
51,전라남도,여수시,초도,34.2270375,127.2441979
52,전라남도,여수시,손죽도,34.28308864,127.357308
53,전라남도,여수시,소거문도,34.28851413,127.3953447
54,전라남도,여수시,평도,34.24593137,127.4508042
55,전라남도,여수시,광도,34.26529566,127.5341581
56,전라남도,광양시,태인도,34.95323217,127.7561993
57,전라남도,광양시,금호도,34.94570574,127.7341666
58,전라남도,고흥군,상화도,34.50269977,127.1486546
59,전라남도,고흥군,하화도,34.49607738,127.147406
60,전라남도,고흥군,득량도,34.60022252,127.0983844
61,전라남도,고흥군,소록도,34.51077389,127.1183297
62,전라남도,고흥군,시산도,34.39113691,127.2579184
63,전라남도,고흥군,거금도,34.45864769,127.1704211
64,전라남도,고흥군,연흥도,34.461008,127.091008
65,전라남도,고흥군,죽도,34.44786591,127.2954821
66,전라남도,고흥군,지죽도,34.43512398,127.3067351
67,전라남도,고흥군,첨도,34.56980353,127.4471964
68,전라남도,고흥군,오도,34.57140276,127.3998916
69,전라남도,고흥군,취도,34.5680992,127.4173332
70,전라남도,고흥군,외나로도,34.445946,127.5017081
71,전라남도,고흥군,사양도,34.4734545,127.4419752
72,전라남도,고흥군,애도,34.46390967583771,127.4474940559829
73,전라남도,고흥군,수락도,34.47849137,127.4024391
74,전라남도,고흥군,우도,34.72444787,127.3106341
75,전라남도,고흥군,백일도,34.69469724,127.4345087
76,전라남도,고흥군,옥금도,34.703013,127.415525
77,전라남도,고흥군,원주도,34.66779737,127.4708304
78,전라남도,고흥군,진지도,34.71287833,127.4441532
79,전라남도,고흥군,대옥대도,34.56649868,127.4688682
80,전라남도,고흥군,내나로도,34.49743125,127.4769782
81,전라남도,보성군,장도,34.78713021,127.4507875
82,전라남도,보성군,해도,34.80904171,127.4408959
83,전라남도,보성군,지주도,34.78160899,127.4229373
84,전라남도,장흥군,장재도,34.6176666,127.012221
85,전라남도,장흥군,노력도,34.45616906,126.9657148
86,전라남도,강진군,가우도,34.534326309990405,126.7817007002523
87,전라남도,해남군,상마도,34.46133974,126.4148685
88,전라남도,해남군,중마도,34.43654997,126.4332546
89,전라남도,해남군,하마도,34.4328015,126.4374968
90,전라남도,해남군,어불도,34.34074055,126.4713978
91,전라남도,해남군,임하도,34.6113069,126.2674553
92,전라남도,해남군,금호도,34.68463122,126.3589713
93,전라남도,해남군,시하도,34.69932673,126.2425382
94,전라남도,무안군,탄도,35.01067854,126.3156528
95,전라남도,영광군,상낙월도,35.20442266,126.1431436
96,전라남도,영광군,하낙월도,35.19712878,126.1259373
97,전라남도,영광군,소각시도,35.192884,126.221125
98,전라남도,영광군,송이도,35.28381107,126.144269
99,전라남도,영광군,안마도,35.34590206,126.0281814
100,전라남도,영광군,대석만도,35.37239423,126.0483048
101,전라남도,영광군,죽도,35.35353781,126.0012116
102,전라남도,영광군,횡도,35.33686616,125.9910513
103,전라남도,영광군,대각이도,35.24731676,126.0968546
104,전라남도,완도군,완도,34.35161653,126.6994822
105,전라남도,완도군,평일도,34.34809255,127.0475489
106,전라남도,완도군,충도,34.38228749,127.0815493
107,전라남도,완도군,우도,34.31037089,127.0634977
108,전라남도,완도군,다랑도,34.30602937,127.1010427
109,전라남도,완도군,황제도,34.19205306,127.0737716
110,전라남도,완도군,신도,34.39032676,127.0426228
111,전라남도,완도군,원도,34.21998533,127.1975126
112,전라남도,완도군,장도(금일읍),34.20600169,127.1655707
113,전라남도,완도군,소랑도,34.32574817,127.0847544
114,전라남도,완도군,섭도,34.30286457,127.1268667
115,전라남도,완도군,노화도,34.20449317,126.5853699
116,전라남도,완도군,장사도,34.17321652,126.5609497
117,전라남도,완도군,노록도,34.20108229,126.542851
118,전라남도,완도군,마삭도,34.24504431,126.5651711
119,전라남도,완도군,넙도(노화읍),34.187107566889836,126.50480657803344
120,전라남도,완도군,대정원도,34.26549741,126.426691
121,전라남도,완도군,마안도,34.2098428,126.5132806
122,전라남도,완도군,어룡도,34.28666958,126.4754206
123,전라남도,완도군,대장구도,34.26145802,126.4517428
124,전라남도,완도군,후장구도,34.19792156,126.4919498
125,전라남도,완도군,서넙도,34.18633994,126.4800692
126,전라남도,완도군,죽굴도,34.2304258,126.4212112
127,전라남도,완도군,사후도,34.39547756,126.7382925
128,전라남도,완도군,고마도,34.41521403,126.7132433
129,전라남도,완도군,토도,34.42137666,126.6868621
130,전라남도,완도군,달도,34.39751032610696,126.63512338720598
131,전라남도,완도군,흑일도,34.27870465,126.5558322
132,전라남도,완도군,백일도,34.29739924,126.5850617
133,전라남도,완도군,서화도,34.31798715,126.5031918
134,전라남도,완도군,동화도,34.28801216,126.6089151
135,전라남도,완도군,양도,34.29945367,126.5087582
136,전라남도,완도군,신지도,34.33379372,126.8486665
137,전라남도,완도군,모황도,34.28641904,126.8975341
138,전라남도,완도군,고금도,34.40545326,126.8095354
139,전라남도,완도군,넙도(고금면),34.42725835,126.8544382
140,전라남도,완도군,초완도,34.42180551,126.8731802
141,전라남도,완도군,조약도,34.38117971,126.9026075
142,전라남도,완도군,청산도,34.18157315,126.8871868
143,전라남도,완도군,장도(청산면),34.20368535,126.8502665
144,전라남도,완도군,대모도,34.19436728,126.7613208
145,전라남도,완도군,소모도,34.22517593,126.7741577
146,전라남도,완도군,여서도,33.97852834,126.9231669
147,전라남도,완도군,소안도,34.16164355,126.6528562
148,전라남도,완도군,당사도,34.10459478,126.5946752
149,전라남도,완도군,횡간도,34.24157138,126.6089477
150,전라남도,완도군,구도,34.20801395,126.6345629
151,전라남도,완도군,금당도,34.43664418,127.0522253
152,전라남도,완도군,비견도,34.42072942,127.0821958
153,전라남도,완도군,허우도,34.41205722,127.1176031
154,전라남도,완도군,보길도,34.142593202484896,126.55212529531748
155,전라남도,완도군,예작도,34.13122197,126.5693453
156,전라남도,완도군,생일도,34.32408533,126.984475
157,전라남도,완도군,덕우도,34.24881462,127.015281
158,전라남도,진도군,진도,34.45684546,126.2425582
159,전라남도,진도군,저도,34.50919187,126.1654067
160,전라남도,진도군,금호도,34.41081118,126.3690685
161,전라남도,진도군,모도(의신면),34.415982545208685,126.33714601390066
162,전라남도,진도군,접도,34.37821539,126.2927058
163,전라남도,진도군,상구자도,34.33221388,126.2979777
164,전라남도,진도군,하구자도,34.32273281,126.298374
165,전라남도,진도군,죽도(임회면),34.365355,126.1240184
166,전라남도,진도군,장도,34.45548287,126.0990808
167,전라남도,진도군,관매도,34.23654530185997,126.04807894364804
168,전라남도,진도군,동거차도,34.23538138,125.9417257
169,전라남도,진도군,서거차도,34.25398954,125.91062372895786
170,전라남도,진도군,상하죽도,34.2509016,125.9248572
171,전라남도,진도군,하조도,34.29713857507044,126.05364681775853
172,전라남도,진도군,대마도,34.26627792,125.9916271
173,전라남도,진도군,소마도,34.30019615,125.9775748
174,전라남도,진도군,관사도,34.31519111,125.9744033
175,전라남도,진도군,나배도,34.31355559,126.0091872
176,전라남도,진도군,상조도,34.33442491,126.0257284
177,전라남도,진도군,성남도,34.3995832,126.0462364
178,전라남도,진도군,소성남도,34.39681103,126.0375682
179,전라남도,진도군,죽항도,34.26504678,126.1042175
180,전라남도,진도군,독거도,34.25127324640317,126.18006828716847
181,전라남도,진도군,슬도,34.26253604,126.1501403
182,전라남도,진도군,탄항도,34.23890776,126.176133
183,전라남도,진도군,혈도(독거도리),34.222883802695165,126.16262384075024
184,전라남도,진도군,청등도,34.24646132,126.0826128
185,전라남도,진도군,모도(조도면),34.28945966,125.9964982
186,전라남도,진도군,맹골도,34.21254042,125.855957
187,전라남도,진도군,죽도(조도면),34.22270905,125.8456188
188,전라남도,진도군,곽도,34.19645846,125.8594028
189,전라남도,진도군,진목도,34.31129062,125.9586987
190,전라남도,진도군,갈목도,34.30814109,125.944594
191,전라남도,진도군,옥도,34.35571468,126.0182475
192,전라남도,진도군,눌옥도,34.34809902,125.9533532
193,전라남도,진도군,외병도,34.37151831,125.9383206
194,전라남도,진도군,내병도,34.37053595,125.9672065
195,전라남도,진도군,가사도,34.47984495,126.0507666
196,전라남도,진도군,혈도(가사도리),34.51571908,126.0878738
197,전라남도,진도군,주지도,34.48909949,126.0822328
198,전라남도,진도군,양덕도,34.4924281,126.1061434
199,전라남도,진도군,송도,34.51975021,126.0966077
200,전라남도,진도군,광대도,34.52877072,126.1058032
201,전라남도,신안군,지도,35.10551288,126.2137603
202,전라남도,신안군,어의도,35.13977187,126.1923953
203,전라남도,신안군,대포작도,35.1164185,126.2046923
204,전라남도,신안군,소포작도,35.125463,126.20537
205,전라남도,신안군,송도,35.05001538,126.2042186
206,전라남도,신안군,사옥도,35.0436299,126.1676311
207,전라남도,신안군,선도,34.98966257,126.2573975
208,전라남도,신안군,압해도,34.87215589,126.3060887
209,전라남도,신안군,우간도,34.90535843,126.3516893
210,전라남도,신안군,고이도,34.95355176,126.284655
211,전라남도,신안군,매화도,34.92463233,126.236096
212,전라남도,신안군,마산도,34.95079786,126.2402323
213,전라남도,신안군,황마도,34.94675003,126.2532001
214,전라남도,신안군,가란도,34.87174909,126.3669939
215,전라남도,신안군,증도,35.00984427,126.1145811
216,전라남도,신안군,화도,34.94796325,126.1627885
217,전라남도,신안군,병풍도,34.9668186,126.2083307
218,전라남도,신안군,대기점도,34.94391192,126.1998769
219,전라남도,신안군,소기점도,34.93251888,126.2009989
220,전라남도,신안군,소악도,34.92418288,126.1955071
221,전라남도,신안군,임자도,35.09418876,126.0890188
222,전라남도,신안군,재원도,35.090736,126.0207131
223,전라남도,신안군,부남도,35.08070282,125.9197185
224,전라남도,신안군,수도,35.08632152,126.1382839
225,전라남도,신안군,자은도,34.89062867,126.0325233
226,전라남도,신안군,비금도,34.76836566,125.9346795
227,전라남도,신안군,수치도,34.7347013,126.0205649
228,전라남도,신안군,상수치도,34.76046786,126.0198763
229,전라남도,신안군,도초도,34.69454744,125.961015
230,전라남도,신안군,우이도,34.61109186,125.8414986
231,전라남도,신안군,동소우이도,34.6046352,125.8845266
232,전라남도,신안군,서소우이도,34.60761061,125.8701226
233,전라남도,신안군,대흑산도,34.66630153,125.4141545
234,전라남도,신안군,장도,34.67792178,125.3769561
235,전라남도,신안군,영산도,34.64720482,125.4686047
236,전라남도,신안군,대둔도,34.72795275,125.4598111
237,전라남도,신안군,홍도,34.69176551,125.1988842
238,전라남도,신안군,상태도,34.44173133,125.2885425
239,전라남도,신안군,중태도,34.42627924,125.2831536
240,전라남도,신안군,하태도,34.38937057,125.2998423
241,전라남도,신안군,가거도,34.06588642,125.1187489
242,전라남도,신안군,만재도,34.20954242,125.4687037
243,전라남도,신안군,다물도,34.73810719,125.443813
244,전라남도,신안군,하의도,34.59779903,126.0341656
245,전라남도,신안군,개도,34.64045693,126.0112611
246,전라남도,신안군,장병도,34.65379185,126.047697
247,전라남도,신안군,문병도,34.67054695,126.0362372
248,전라남도,신안군,능산도,34.61761948,126.0015446
249,전라남도,신안군,대야도,34.63371297,125.9645834
250,전라남도,신안군,신도,34.591468677801885,125.97528169152278
251,전라남도,신안군,장재도,34.60142043,126.0038447
252,전라남도,신안군,옥도,34.68140606,126.0700161
253,전라남도,신안군,상하태도,34.60665251,126.073445
254,전라남도,신안군,기도,34.63502252,126.0845893
255,전라남도,신안군,평사도,34.57903749,126.1451269
256,전라남도,신안군,고사도,34.56621802,126.1511249
257,전라남도,신안군,장산도,34.64397753,126.1574445
258,전라남도,신안군,백야도,34.61511399,126.1833367
259,전라남도,신안군,막금도,34.6214851,126.116586
260,전라남도,신안군,마진도,34.62173873,126.2059085
261,전라남도,신안군,율도(장산면),34.577687428374524,126.19500662286055
262,전라남도,신안군,안좌도,34.74720045,126.1230686
263,전라남도,신안군,요력도,34.72758699,126.187643
264,전라남도,신안군,자라도,34.68430867,126.172025
265,전라남도,신안군,부소도,34.693706878299004,126.14132049143196
266,전라남도,신안군,박지도,34.70728338,126.1290917
267,전라남도,신안군,반월도,34.70732067,126.1053749
268,전라남도,신안군,사치도,34.75387905,126.05201
269,전라남도,신안군,팔금도,34.78449093,126.1446514
270,전라남도,신안군,매도,34.81712565,126.1567085
271,전라남도,신안군,암태도,34.84483337,126.1007668
272,전라남도,신안군,추포도,34.80996585,126.0650332
273,전라남도,신안군,당사도,34.89007051,126.1829139
274,전라남도,신안군,초란도,34.88122239,126.1674605
275,전라남도,신안군,율도(지도읍),34.577353,126.194573
276,전라남도,신안군,노대도,34.77789928,126.0337188
277,전라남도,신안군,진섬,34.81316996,126.0809709
278,전라남도,신안군,외안도,34.84054901,126.305943
279,전라남도,신안군,역도,34.8500724,126.2181891
280,전라남도,신안군,용출도,34.81240841,126.3377643
281,전라남도,신안군,소단도,35.00032238,126.0980436
282,경상남도,창원시,실리도,35.06304208,128.6350248
283,경상남도,창원시,송도,35.09108016,128.4920295
284,경상남도,창원시,양도,35.08000888,128.4908674
285,경상남도,창원시,저도,35.06173723,128.5561008
286,경상남도,창원시,잠도,35.141183140636905,128.67104493834967
287,경상남도,창원시,우도,35.08572654,128.7213488
288,경상남도,통영시,미륵도,34.79750311,128.3690044
289,경상남도,통영시,오비도,34.81790054,128.3526816
290,경상남도,통영시,곤리도,34.78089747,128.365763
291,경상남도,통영시,추도,34.7561871,128.2954573
292,경상남도,통영시,학림도,34.74791729,128.4149136
293,경상남도,통영시,송도,34.75364372,128.4070306
294,경상남도,통영시,저도(산양읍),34.75274996,128.4004326
295,경상남도,통영시,만지도,34.73984254,128.3831204
296,경상남도,통영시,연대도,34.73244109216931,128.40115328033627
297,경상남도,통영시,오곡도,34.7275762,128.4269643
298,경상남도,통영시,해간도,34.86592772,128.4678777
299,경상남도,통영시,지도,34.84478034,128.3801413
300,경상남도,통영시,수도,34.93320577,128.4875886
301,경상남도,통영시,어의도,34.96364225,128.4844906
302,경상남도,통영시,연도,34.92457146,128.3306175
303,경상남도,통영시,읍도,34.82222264,128.2183161
304,경상남도,통영시,입도,34.92576811,128.437295
305,경상남도,통영시,저도(광도면),34.94327983,128.4344351
306,경상남도,통영시,욕지도,34.63636871,128.252369
307,경상남도,통영시,국도,34.543468947539054,128.4426861849819
308,경상남도,통영시,갈도,34.56599248,128.1864456
309,경상남도,통영시,초도,34.62097989,128.3033746
310,경상남도,통영시,연화도,34.64599423,128.3543242
311,경상남도,통영시,우도,34.65953947,128.3465292
312,경상남도,통영시,상노대도,34.674562657998365,128.2433993546209
313,경상남도,통영시,하노대도,34.66513298,128.2506025
314,경상남도,통영시,납도,34.68896089,128.2849415
315,경상남도,통영시,두미도,34.70131354,128.1864096
316,경상남도,통영시,한산도,34.77826712,128.4868508
317,경상남도,통영시,비산도,34.81148231,128.4950707
318,경상남도,통영시,좌도,34.79516825,128.5024242
319,경상남도,통영시,추봉도,34.76137604,128.5210376
320,경상남도,통영시,용호도,34.741235923321604,128.49052824136987
321,경상남도,통영시,비진도,34.72610729,128.4623533
322,경상남도,통영시,죽도,34.73142813,128.5293229
323,경상남도,통영시,매물도,34.64078598,128.5734159
324,경상남도,통영시,소매물도,34.62603269,128.5495247
325,경상남도,통영시,장사도,34.71190308,128.5596732
326,경상남도,통영시,가왕도,34.68428121,128.5783192
327,경상남도,통영시,상도,34.87794773,128.3750531
328,경상남도,통영시,수우도,34.83055005037563,128.13434308004022
329,경상남도,통영시,하도,34.82584677,128.232557
330,경상남도,사천시,마도,34.9435394,128.0304344
331,경상남도,사천시,저도,34.9435394,128.0304344
332,경상남도,사천시,늑도,34.92658968456953,128.04363095175404
333,경상남도,사천시,초양도,34.92640804,128.04421086704798
334,경상남도,사천시,신도,34.9281044,128.0296329
335,경상남도,사천시,신수도,34.90104366,128.0777265
336,경상남도,사천시,비토도,34.9725158,127.9718201
337,경상남도,사천시,진도,34.96388746,127.9623984
338,경상남도,사천시,별학도,34.96216197,127.9708175
339,경상남도,사천시,월등도,34.97460044,127.9961983
340,경상남도,사천시,솔섬,34.98754359,127.9658688
341,경상남도,거제시,거제도,34.86098065,128.6295411
342,경상남도,거제시,내도,34.78544921,128.7140713
343,경상남도,거제시,외도,34.77045563,128.7117646
344,경상남도,거제시,지심도,34.81713991,128.7493835
345,경상남도,거제시,산달도,34.81255111,128.5366037
346,경상남도,거제시,화도,34.82750484,128.4707412
347,경상남도,거제시,고개도,34.95652292,128.6914634
348,경상남도,거제시,가조도,34.96026876,128.5216959
349,경상남도,거제시,칠천도,34.98851203,128.6358278
350,경상남도,거제시,황덕도,35.00944423,128.6220262
351,경상남도,거제시,이수도,34.9680015,128.729826
352,경상남도,고성군,와도,34.8946836,128.2519233
353,경상남도,고성군,자란도,34.92959188,128.2241434
354,경상남도,남해군,남해도,34.7922625,127.9650458
355,경상남도,남해군,노도,34.72673067,127.9389983
356,경상남도,남해군,조도,34.69712278,128.0506424
357,경상남도,남해군,호도,34.68699243,128.0471621
358,경상남도,남해군,창선도,34.87452775,127.99461982568786
359,경상남도,하동군,대도,34.92958524,127.8315962
360,경상남도,하동군,방아섬,34.98444424127889,127.92259278057212
361,경상남도,하동군,솔섬,34.97543687,127.9189372
362,경상남도,거제시,"동섬(고비도, 고승도)",34.82906023,128.5293622
363,경상남도,거제시,복섬(복도),34.80736288,128.5173622
364,경상남도,거제시,소송도(작은솔섬),34.83003566,128.5854971
365,경상남도,거제시,댓섬(죽도),34.76616752,128.5966307
366,경상남도,거제시,구도,34.78720824,128.5330948
367,경상남도,거제시,큰솔섬(솔섬),34.82085908,128.5831868
368,경상남도,거제시,방화도,34.8374977,128.4587464
369,경상남도,거제시,항도,34.83059608,128.4779896
370,경상남도,거제시,소록도,34.82999958,128.4957872
371,경상남도,거제시,유대도1(고래섬),34.8587982,128.4746726
372,경상남도,거제시,유대도2,34.86043923,128.4702198
373,경상남도,거제시,유대도3,34.85884908,128.4693196
374,경상남도,거제시,사두도,34.9128621,128.5644644
375,경상남도,거제시,소고개도(동섬),34.89326615,128.4838111
376,경상남도,거제시,고개등대도(등대섬),34.89835647,128.4816623
377,경상남도,거제시,노루섬(장도),34.92293408,128.5192874
378,경상남도,거제시,계도(사등면),34.97675106,128.5145403
379,경상남도,거제시,범벅도,34.93110915,128.5324162
380,경상남도,거제시,멍에섬(가도),34.92691958,128.5206582
381,경상남도,거제시,귤도,34.90580222,128.6003032
382,경상남도,거제시,윤돌도,34.80578261,128.6808255
383,경상남도,거제시,동도,34.76906198,128.7163522
384,경상남도,거제시,광지말도(딴섬),35.02431433,128.6708829
385,경상남도,거제시,망와도,35.03944444,128.7172222
386,경상남도,거제시,대범벅도,34.99979404,128.6642296
387,경상남도,거제시,소범벅도,35.00094031,128.6618077
388,경상남도,거제시,수야방도(려봉도),35.01874205,128.6405752
389,경상남도,거제시,목섬(항도),34.947492,128.58408
390,경상남도,거제시,씨름섬(씨릉도),34.97416911,128.6337694
391,경상남도,거제시,소광이도,34.99848082,128.5680932
392,경상남도,거제시,대광이도,34.99007302,128.5690238
393,경상남도,거제시,동용도(동굴도),34.97395556,128.6375611
394,경상남도,거제시,북여도(1),34.68370322,128.775111
395,경상남도,거제시,북여도(2),34.68308329,128.7750287
396,경상남도,거제시,남여도(1),34.67078929,128.776005
397,경상남도,거제시,남여도(2),34.66978329,128.775396
398,경상남도,거제시,소다포도,34.71026511,128.6465827
399,경상남도,거제시,대손(병)대도(1),34.68432979,128.6222755
400,경상남도,거제시,대손(병)대도(2),34.68332886,128.6183848
401,경상남도,거제시,소손(병)대도(1),34.69916242,128.6097707
402,경상남도,거제시,소손(병)대도(2),34.69657554,128.6062879
403,경상남도,거제시,대손(병)대도(4),34.68751795,128.616284
404,경상남도,거제시,대손(병)대도(5),34.68398408,128.6149295
405,경상남도,거제시,공지도,34.76079221,128.5739516
406,경상남도,거제시,취도,34.97897387,128.5392643
407,경상남도,거제시,만금초도(만금여),34.96723383,128.5061602
408,경상남도,거제시,격도,34.98066877,128.7108129
409,경상남도,거제시,백사도,34.97973732,128.7484054
410,경상남도,거제시,백여도(1),34.974307,128.7548617
411,경상남도,거제시,백여도(2),34.97471919,128.7560172
412,경상남도,거제시,갈산도,34.97730017,128.7509968
413,경상남도,거제시,황도,34.91227299,128.7255748
414,경상남도,거제시,저도,35.01918931,128.7394039
415,경상남도,거제시,사근서(1),35.03115146,128.7332104
416,경상남도,거제시,사근서(2),35.03152723,128.7316638
417,경상남도,거제시,뱀섬,34.89091299,128.7053617
418,경상남도,거제시,첫삼섬,34.6889864,128.618176
419,경상남도,거제시,애섬,34.6821557,128.6262827
420,경상남도,거제시,촛대섬,34.6811801,128.6168359
421,경상남도,거제시,가운데섬,34.6816637,128.6168327
422,경상남도,거제시,고동섬,34.6817476,128.6160556
423,경상남도,거제시,안촛대섬,34.6855313,128.6236474
424,경상남도,거제시,(미부여),34.6880982,128.6169943
425,경상남도,거제시,중삼섬,34.6884117,128.6177008
426,경상남도,거제시,다포도,34.710838,128.6450504
427,경상남도,거제시,갈곶도,34.7330464,128.6840839
428,경상남도,거제시,(미부여),34.7374037,128.6583775
429,경상남도,거제시,송도,34.7374409,128.6568062
430,경상남도,거제시,촛대여,34.6951853,128.6082592
431,경상남도,거제시,촛대여,34.6948444,128.6070814
432,경상남도,거제시,누렁섬,34.6949046,128.5990892
433,경상남도,거제시,감동여,34.6983821,128.6123284
434,경상남도,거제시,쥐섬,34.698892,128.6108831
435,경상남도,거제시,(미부여),34.8935659,128.4866435
436,경상남도,거제시,(미부여),34.9774508,128.645551
437,경상남도,거제시,(미부여),35.0100428,128.6560499
438,경상남도,거제시,(미부여),35.0312837,128.736413
439,경상남도,거제시,(미부여),35.0306981,128.7323538
440,경상남도,고성군,새섬,34.94270078,128.3254447
441,경상남도,고성군,부채섬,34.93729502,128.3332493
442,경상남도,고성군,토끼섬,34.94964178,128.3196969
443,경상남도,고성군,두도,34.89143375,128.2803722
444,경상남도,고성군,아랫대호섬,34.8777078,128.2437513
445,경상남도,고성군,나비섬,34.91325436,128.2568528
446,경상남도,고성군,괴암섬,34.91704692,128.2624294
447,경상남도,고성군,보리섬,34.93153353,128.2624356
448,경상남도,고성군,밤섬,34.93521424,128.2509254
449,경상남도,고성군,목섬,34.93792266,128.2381783
450,경상남도,고성군,늑도,34.9286331,128.2047158
451,경상남도,고성군,육섬,34.92062053,128.2069328
452,경상남도,고성군,만아섬,34.90819877,128.2074262
453,경상남도,고성군,마안도,34.88780687,128.1794425
454,경상남도,고성군,장여,34.93160716,128.2034578
455,경상남도,고성군,도투마리여,34.89612145,128.2691064
456,경상남도,고성군,소치섬,34.88586389,128.2372828
457,경상남도,고성군,상두섬,34.93433778,128.2588676
458,경상남도,고성군,무도(덕명리),34.89153097,128.138586
459,경상남도,고성군,토끼섬,34.89166406,128.1916764
460,경상남도,고성군,소품섬,35.05525473,128.4131599
461,경상남도,고성군,윗대호섬,34.8813596,128.2498037
462,경상남도,고성군,문래섬,34.9069423,128.2540095
463,경상남도,고성군,가무여,34.9282143,128.2420556
464,경상남도,고성군,돌섬,34.9305266,128.2113385
465,경상남도,고성군,(미부여),34.9381704,128.2355557
466,경상남도,고성군,(미부여),34.9386456,128.2052705
467,경상남도,고성군,비사도,34.9230714,128.3104596
468,경상남도,남해군,윗돌섬,34.92844139,127.9361027
469,경상남도,남해군,아랫돌섬,34.92986426,127.942231
470,경상남도,남해군,도렛섬,34.92027778,127.9277778
471,경상남도,남해군,하장도,34.91194444,127.9383333
472,경상남도,남해군,살개섬,34.90111111,127.9313889
473,경상남도,남해군,대와도,34.93944444,127.8572222
474,경상남도,남해군,와도,34.94055556,127.8516667
475,경상남도,남해군,목섬,34.93361111,127.8580556
476,경상남도,남해군,소항도,34.93194444,127.8569444
477,경상남도,남해군,통인도,34.89972222,127.8263889
478,경상남도,남해군,덕생이끝,34.89549391,127.8244228
479,경상남도,남해군,소덕산도,34.89427576,127.8248298
480,경상남도,남해군,난초,34.91349315,127.8194487
481,경상남도,남해군,바깥난초,34.91333333,127.8166667
482,경상남도,남해군,행기섬(황강도),34.9175,127.8219444
483,경상남도,남해군,육도,34.88666667,127.8247222
484,경상남도,남해군,송도,34.88472222,127.8172222
485,경상남도,남해군,우미도,34.88333334,127.8213889
486,경상남도,남해군,목도,34.78611111,127.8325
487,경상남도,남해군,소마도,34.77694444,127.8433333
488,경상남도,남해군,대마도(큰말섬),34.77583333,127.8405556
489,경상남도,남해군,죽도,34.76111111,127.8369444
490,경상남도,남해군,목단도,34.77222222,127.9430556
491,경상남도,남해군,밤섬,34.69944444,128.0186111
492,경상남도,남해군,떼섬,34.69694444,128.0236111
493,경상남도,남해군,애도,34.69361111,128.0347222
494,경상남도,남해군,목과도,34.68916667,128.0572222
495,경상남도,남해군,쌀섬,34.69472222,128.0591667
496,경상남도,남해군,미조도,34.72055556,128.0527778
497,경상남도,남해군,팥섬,34.74055556,128.0627778
498,경상남도,남해군,섬북섬,34.83029904,127.977251
499,경상남도,남해군,장고섬,34.83138889,127.9825
500,경상남도,남해군,추도(장구도),34.84,128.0283333
501,경상남도,남해군,추도(구도),34.84222222,128.0291667
502,경상남도,남해군,모섬,34.84416667,128.0825
